Date,Max Air Temp Mean (F),Max Air Temp Std (F),Min Air Temp Mean (F),Min Air Temp Std (F),Avg Air Temp Mean (F),Avg Air Temp Std (F),Avg Humidity Mean (%),Avg Humidity Std (%),Precip Mean (in),Precip Std (in),Wind Speed Mean (mph),Wind Speed Std (mph),Sea Level Pressure Mean,Sea Level Pressure Std,UV Index Mean,UV Index Std,Location,Production,Previous Month
2015-09-30,78.80333333333333,11.061785206467487,61.980000000000004,3.992182015061355,69.27,7.262902905910952,71.10453333333334,12.788933369919102,0.21606666666666668,0.619123960254261,13.566666666666666,2.1459397641276814,0.4529411764705886,0.11561348141289855,0.6966666666666668,0.24842029642958105,BR,0.3462233663800187,0.3462233663800187
2015-12-31,82.6032258064516,5.201569242127335,68.70967741935483,2.418450583701568,74.18709677419355,3.4185515388327667,73.28283870967742,7.640264380664554,0.22490322580645158,0.44742279444530686,14.064516129032258,2.2685602463672523,0.4108791903858312,0.06682572089305588,0.7612903225806452,0.2616325914392658,BR,0.38538642712384297,0.3462233663800187
2016-02-29,84.7,4.829892042567525,69.48965517241379,1.8178371818467232,75.72068965517242,2.6548310829161452,71.8,6.098360435395735,0.2974137931034483,0.6826202938070632,14.651724137931033,2.3428646521566554,0.4340770791075045,0.06768138168984483,0.7620689655172415,0.2411487287123984,BR,0.4060908144821165,0.38538642712384297
2016-04-30,83.88000000000001,7.020285876878762,67.47333333333333,5.286738994446606,74.47,5.9349432789318195,65.41666666666667,8.3012705024004,0.0009333333333333333,0.00511207720338155,13.486666666666668,2.8630503787506725,0.4826143790849675,0.0975915857175573,0.7633333333333334,0.15421286974634224,BR,0.46486279235361794,0.4060908144821165
2016-05-31,72.00322580645161,4.93149631592466,58.99677419354839,3.665922700673303,64.3225806451613,3.5512166626307415,75.84516129032258,5.849207280174948,0.077,0.18132806364891968,12.148387096774194,2.5041127460961676,0.5857052498418729,0.10209417311546806,0.567741935483871,0.16810135191642284,BR,0.1641014405433534,0.46486279235361794
2016-09-30,74.05,7.620966994485312,58.230000000000004,4.408623993633545,64.73,5.132193857708751,72.35666666666665,10.44577734626849,0.022033333333333335,0.09014719125937325,13.313333333333333,2.2887631554202357,0.5586928104575174,0.09769368906697826,0.7633333333333334,0.18842968748696895,BR,0.18217669934819525,0.1641014405433534
2016-12-31,83.3483870967742,6.524204726388339,66.01612903225806,4.577269693765308,73.48709677419355,4.974986896832592,69.23870967741935,8.321325111597504,0.1571290322580645,0.3486193475158336,14.174193548387096,2.1828067164296345,0.37507906388361767,0.15329119788516182,0.8612903225806451,0.18014331212461315,BR,0.15566631976776035,0.18217669934819525
2017-02-28,85.49285714285715,4.2657054968953725,68.32857142857144,1.895971781095116,75.58214285714287,2.712802783432463,68.63928571428572,7.379016259121608,0.19867857142857143,0.43309036381281124,13.607142857142858,2.1983038194343574,0.4067226890756296,0.09841819065247821,0.9071428571428571,0.11524071884721682,BR,0.15566631976776035,0.15566631976776035
2017-04-30,75.89333333333335,6.560852201444219,62.836666666666666,3.5009834414734438,68.19666666666667,4.489411552971502,76.9,6.461504041843404,0.10846666666666667,0.2739690057140662,12.776666666666667,2.226127507165957,0.5179084967320269,0.10270665624079461,0.6166666666666667,0.2118609389936342,BR,0.16174617954757098,0.15566631976776035
2017-05-31,73.20322580645161,4.505365976327026,60.519354838709674,2.524337451667759,65.90322580645162,2.522893031286077,77.75806451612904,6.08740635484705,0.09393548387096774,0.3022877145462438,10.745161290322581,2.046596965644419,0.538266919671095,0.10336374019980288,0.5709677419354839,0.17737633887133272,BR,0.8144273429369557,0.16174617954757098
2017-09-30,82.05666666666666,5.56867366944604,60.38333333333333,2.596162065677787,69.75666666666666,4.184592703233379,59.17333333333333,13.801347593706163,0.0236,0.1292625235712192,12.053333333333335,2.808206365014107,0.6099346405228769,0.11133260877285388,0.8766666666666667,0.1104327953954376,BR,0.866955140494057,0.8144273429369557
2017-12-31,80.58064516129032,4.922223031303279,66.69677419354838,2.342147713953697,72.2709677419355,2.9192685783014323,73.79354838709678,7.073280025743405,0.08125806451612903,0.2363591853855674,13.529032258064515,2.6881460213794317,0.3495256166982913,0.111429341754097,0.7774193548387097,0.19951554228406168,BR,0.9279728323382812,0.866955140494057
2018-02-28,79.58928571428571,5.267534336804839,65.93571428571428,2.9035373427130367,71.75,3.476108935769034,73.41071428571429,6.739894453823238,0.06742857142857143,0.2379043425212667,13.078571428571427,2.402522924368548,0.38711484593837525,0.12961563634924167,0.8107142857142857,0.15948826896203974,BR,0.994084460754779,0.9279728323382812
2018-04-30,79.06,3.5588258427900556,63.64333333333333,3.5408632624937915,69.99,2.704957135233066,72.14,5.92869119708092,0.0332,0.09960660551423771,12.21,2.017911176747227,0.5465359477124189,0.13962213741702859,0.7433333333333334,0.10726484571581119,BR,1.0000000000000002,0.994084460754779
